"","Household","Species","diam_cm","Height_m","Calculations"
"8236",34,"C",0.23,0.28,1.1590443054268e-05
"8237",34,"C",0.45,1,4.15204816304218e-05
"8238",34,"C",2.58,6.25,0.000557989441614111
"8239",34,"C",0.39,0.5,2.57481434667676e-05
"8240",34,"C",1.84,3.75,0.000312706348929155
"8241",34,"C",0.31,0.75,2.50824954952892e-05
"8242",34,"C",0.61,0.74,4.82370367419016e-05
"8243",34,"C",1.12,3,0.000172771466011276
"8244",34,"C",1.19,3.25,0.000190600584629741
"8245",34,"C",2.32,3.99,0.000404124763190024
"8246",34,"C",0.45,1.1,4.34968566897875e-05
"8247",34,"C",7.32,2.95,0.00107022153638138
"8248",34,"C",0.39,0.75,3.13805712804116e-05
"8249",34,"C",0.32,0.8,2.66993424163085e-05
"8250",34,"C",0.34,0.38,1.96993164021192e-05
"8251",34,"C",0.79,1.5,8.76348913670744e-05
"8252",34,"C",0.42,0.67,3.19275920351218e-05
"8253",34,"C",0.31,0.25,1.46751747930071e-05
"8254",34,"C",1.07,1,9.66785886821494e-05
"8255",34,"C",8.65,8.75,0.0021409358692735
"8256",34,"C",3.21,4.25,0.000572131923890386
"8257",34,"C",0.61,0.9,5.30710139367412e-05
"8258",34,"C",4.89,7.25,0.00111955158672445
"8259",34,"C",5.73,6.95,0.00128017481180619
"8260",34,"C",8.01,9.75,0.0020939078876142
"8261",34,"C",3.22,6.25,0.000692680930585415
"8262",34,"C",2.69,7.5,0.000635261121401464
"8263",34,"C",1.79,1.75,0.00020987942381493
"8264",34,"C",1.74,3.75,0.000296111601848068
"8265",34,"C",3.02,8.25,0.000745051456586463
"8266",34,"C",4.99,7.85,0.00118705551375271
"8267",34,"C",5.44,7.5,0.00126298271935889
"8268",34,"C",2.39,3.95,0.000413978709494398
"8269",34,"C",1.14,2.85,0.000171436847816899
"8270",34,"C",1.04,2.5,0.000147039383917018
"8271",34,"K",0.3,0.8,0.000129947450835312
"8272",34,"K",0.35,0.8,0.000151605359307864
"8273",34,"K",0.29,0.25,0.000125615869140802
"8274",34,"K",0.29,0.84,0.000125615869140802
"8275",34,"K",0.24,0.6,0.00010395796066825
"8276",34,"K",0.24,0.18,0.00010395796066825
"8277",34,"K",0.64,1.75,0.000277221228448666
"8278",35,"A",0.75,0.48,7.44855562500716e-05
"8279",35,"A",0.8,0.91,0.000126017443603114
"8280",35,"A",1.01,0.85,0.00016544491945316
"8281",35,"A",0.89,0.78,0.000131213188192979
"8282",35,"A",0.99,0.8,0.000154440695240645
"8283",35,"A",1.26,1.1,0.000267078392155062
"8284",35,"A",1.54,1.2,0.000372998915501644
"8285",35,"A",1.81,1.5,0.000541963404564277
"8286",35,"A",1.95,1.5,0.000600112979855761
"8287",35,"A",2.18,1.05,0.000547672853147884
"8288",35,"A",1.84,1.75,0.000615925320078485
"8289",35,"A",1.89,1.75,0.000638935507936911
"8290",35,"A",1.81,1.5,0.000541963404564277
"8291",35,"A",1.25,1,0.000247509657096172
"8292",35,"A",1.5,1.25,0.000369997289009835
"8293",35,"A",1.52,1.5,0.000426803232691249
"8294",35,"A",0.79,0.53,8.55810885869535e-05
"8295",35,"A",1.28,1,0.000255671599938424
"8296",35,"A",2.49,2.25,0.00110640161212945
"8297",35,"A",1.59,0.78,0.000290217251630351
"8298",35,"A",3.99,4,0.00312578574354513
"8299",35,"A",4.02,1.65,0.00172329452864116
"8300",35,"A",3.42,2,0.00157569254699607
"8301",35,"A",1.66,1.25,0.000425024107463424
"8302",35,"A",2.16,1.54,0.000702774759688146
"8303",35,"A",2.22,1.5,0.000716599566216922
"8304",35,"A",1.87,1.24,0.000497506777043298
"8305",35,"A",0.73,0.64,8.73920698428622e-05
"8306",35,"A",2.45,1.3,0.000743593709365466
"8307",35,"A",1.57,1.1,0.000360846561972083
"8308",35,"A",0.7,0.6,7.89530341821463e-05
"8309",35,"A",0.69,0.54,7.20314468962879e-05
"8310",35,"A",0.84,0.57,9.78254186813835e-05
"8311",35,"A",3.65,1.66,0.00151631636263679
"8312",35,"A",2.76,1.3,0.000875225833412406
"8313",35,"A",1.37,1.05,0.000290099157227592
"8314",35,"A",2.53,2,0.00104326020282517
"8315",35,"A",4.2,2.05,0.00212257928225788
"8316",35,"C",8.05,4,0.00136231739335513
"8317",35,"C",3.95,1.5,0.000421436341206993
"8318",35,"C",5.22,3.15,0.000794485924963692
"8319",35,"C",2.7,1,0.00023855162139717
"8320",35,"C",14.6,7,0.00320004777436404
"8321",35,"C",7.8,15,0.0025175520034944
"8322",35,"C",6.112,3.5,0.000975587257301258
"8323",35,"C",6.59,3.05,0.000981783865860925
"8324",35,"KK",0.78,0.53,0.000337863372171811
"8325",35,"KK",0.64,0.4,0.000277221228448666
"8326",35,"KK",0.58,0.41,0.000251231738281603
"8327",35,"KK",1.11,0.62,0.000480805568090654
"8328",35,"KK",0.65,0.57,0.000281552810143176
"8329",35,"KK",1.16,0.69,0.000502463476563206
"8330",35,"KK",0.87,0.25,0.000376847607422405
"8331",35,"KK",0.68,0.59,0.000294547555226707
"8332",35,"KK",1,0.5,0.00043315816945104
"8333",35,"KK",0.47,0.48,0.000203584339641989
"8334",35,"KK",0.52,0.51,0.000225242248114541
"8335",35,"KK",0.72,0.49,0.000311873882004749
"8336",35,"KK",0.74,0.65,0.00032053704539377
"8337",36,"A",2.11,2.1,0.000841464206673229
"8338",36,"A",0.54,0.63,5.72377890810734e-05
"8339",36,"A",1.24,1.75,0.000358969988637531
"8340",36,"A",2.61,3,0.0014365951733397
"8341",36,"A",2.28,3.2,0.00124794862411208
"8342",36,"A",2.16,2.25,0.000910845725678309
"8343",36,"A",2.71,2.2,0.00122331515016044
"8344",36,"A",1.22,1.25,0.000278898351942643
"8345",36,"A",1.05,1.02,0.000197646318512841
"8346",36,"A",2.09,3,0.00106005966083117
"8347",36,"A",2.48,2,0.00101515805995433
"8348",36,"A",4.09,3.5,0.0029512043229897
"8349",36,"A",4.46,4,0.0036401423847592
"8350",36,"C",5.15,3.5,0.000825448351625171
"8351",36,"C",5.25,3.25,0.000811216829126594
"8352",36,"C",3.02,1.6,0.000334686755272875
"8353",36,"C",2.09,1.2,0.000203090162739429
"8354",36,"C",1.81,0.79,0.000143930429997872
"8355",36,"C",3.49,3,0.000523762165452448
"8356",36,"C",1.28,0.71,9.74320966766855e-05
"8357",36,"C",4.16,3,0.000621664895185743
"8358",36,"C",6.64,6,0.001375907438543
"8359",36,"C",6.91,6,0.00143047504344742
"8360",36,"C",0.67,0.53,4.49175025284093e-05
"8361",36,"C",0.79,0.36,4.36799484822782e-05
"8362",36,"C",0.64,0.53,4.29538629431633e-05
"8363",36,"C",0.92,0.33,4.85740957824264e-05
"8364",36,"K",1.21,1.27,0.000524121385035758
"8365",36,"K",1.77,2,0.000766689959928341
"8366",36,"K",1.93,2,0.000835995267040507
"8367",36,"K",0.4,0.37,0.000173263267780416
"8368",36,"K",0.59,0.56,0.000255563319976114
"8369",36,"K",0.4,0.49,0.000173263267780416
"8370",36,"K",5.5,0.66,0.00238236993198072
"8371",36,"K",0.17,0.29,7.36368888066768e-05
"8372",36,"K",0.27,0.29,0.000116952705751781
"8373",36,"K",0.2,0.24,8.6631633890208e-05
"8374",36,"K",0.81,0.65,0.000350858117255342
"8375",36,"K",1.18,1.2,0.000511126639952227
"8376",36,"K",0.42,0.45,0.000181926431169437
"8377",36,"K",0.66,0.73,0.000285884391837686
"8378",36,"K",1.21,1.5,0.000524121385035758
"8379",36,"K",0.81,1,0.000350858117255342
"8380",36,"K",0.78,0.78,0.000337863372171811
"8381",36,"K",0.55,0.65,0.000238236993198072
"8382",36,"K",0.75,0.49,0.00032486862708828
"8383",36,"K",0.83,0.68,0.000359521280644363
"8384",36,"K",0.44,0.45,0.000190589594558458
"8385",36,"K",0.87,0.77,0.000376847607422405
"8386",36,"KK",0.5,0.56,0.00021657908472552
"8387",36,"KK",0.45,0.47,0.000194921176252968
"8388",36,"KK",0.6,0.74,0.000259894901670624
"8389",36,"KK",17.3,1.2,0.00749363633150299
"8390",36,"KK",0.56,0.45,0.000242568574892582
"8391",37,"A",4.8,3.25,0.00349209043651363
"8392",37,"A",3.6,4,0.00271550186756758
"8393",37,"A",4.5,7.5,0.00566442555846511
"8394",37,"A",4,6.25,0.00425617278780575
"8395",37,"A",8.75,8.67,0.0155342871897794
"8396",37,"A",2.5,2.5,0.00119561718450152
"8397",37,"A",3.05,3,0.00177783875509126
"8398",37,"A",4.65,3.25,0.00334366769422306
"8399",37,"A",2.25,0.65,0.000411943515972527
"8400",37,"A",4.22,5.75,0.00432573080557562
"8401",37,"A",1.65,3.15,0.000793198172929055
"8402",37,"A",1.77,2.25,0.000693648611809783
"8403",37,"A",1.642,2.28,0.000631650957848931
"8404",37,"A",2.4,3,0.00128085263951114
"8405",37,"A",2.77,2.75,0.0014683687639666
"8406",37,"A",1.89,2,0.000700041063379083
"8407",37,"A",3.71,4,0.00282964395520657
"8408",37,"A",4.3,4.5,0.00375319783685172
"8409",37,"A",2.3,1,0.000569984348565918
"8410",37,"A",1.321,1.25,0.000310957298115755
"8411",37,"A",1.24,1.25,0.000285171792118983
"8412",37,"A",2.2,1,0.000536356413472956
"8413",37,"A",4.41,3.95,0.00355372366613831
"8414",37,"A",0.45,0.15,1.67132300363978e-05
"8415",37,"A",1.49,1,0.000314729945019906
"8416",37,"A",5.8,6,0.00688088344084681
"8417",37,"A",5.4,0.75,0.00150478972911343
"8418",37,"A",5,7.25,0.00639265715112017
"8419",37,"A",4.5,6.95,0.0053768952503435
"8420",37,"A",0.35,0.77,3.62797254119057e-05
"8421",37,"A",4.1,1.65,0.00177038036610914
"8422",37,"A",1.22,0.95,0.000231165194587137
"8423",37,"A",6.8,8.5,0.0108546041102181
"8424",37,"A",3.21,1.65,0.00126670986519023
"8425",37,"A",5.3,5.75,0.00590801305186051
"8426",37,"A",2.7,4.25,0.00190960220826651
"8427",37,"A",3.9,3.27,0.00263964969483963
"8428",37,"A",5.6,8,0.00798461578054486
"8429",37,"C",1.7,1.22,0.000167364995638899
"8430",37,"C",0.8,0.55,5.43770667934284e-05
"8431",37,"C",1.29,3.25,0.000206214378114391
"8432",37,"C",3.9,7.25,0.000897795384945962
"8433",37,"C",6.75,2.25,0.000866407262015929
"8434",37,"C",1.4,0.98,0.000124442449536779
"8435",37,"C",2.7,3.75,0.00045462386336859
"8436",37,"C",0.58,1,5.31876310856521e-05
"8437",37,"C",12.4,3.75,0.00201227970716459
"8438",37,"C",0.35,0.55,2.42706923657151e-05
"8439",37,"C",0.4,0.85,3.41909560753692e-05
"8440",37,"C",0.32,0.5,2.12280658244277e-05
"8441",37,"C",4.8,3.75,0.000797044678648692
"8442",37,"C",5.8,0.65,0.000407690953271023
"8443",37,"C",8.2,3.5,0.00129959480809857
"8444",37,"C",2.4,1.77,0.000280966083682633
"8445",37,"C",0.2,0.25,9.56880295891203e-06
"8446",37,"C",0.42,0.5,2.76790853187375e-05
"8447",37,"C",0.49,0.78,3.99672165144122e-05
"8448",37,"C",0.56,1.77,6.79087357114219e-05
"8449",37,"C",0.3,0.65,2.2654420569079e-05
"8450",37,"C",1.69,1.25,0.000168388277096284
"8451",37,"C",3.8,2.25,0.000494584265562091
"8452",37,"C",1.162,3.75,0.000199689673524977
"8453",37,"C",0.5,0.75,3.99903248770124e-05
"8454",37,"C",5.32,7,0.00119488336830554
"8455",37,"C",6.3,8,0.00150408272929397
"8456",37,"C",2.3,1,0.000204000688916814
"8457",37,"C",3.8,1.2,0.000363951048772411
"8458",37,"C",1.48,1.22,0.000146195483168081
"8459",37,"C",5.5,7.75,0.00129716082641322
"8460",37,"C",0.32,0.15,1.1797714597795e-05
"8461",37,"C",1.4,0.9,0.000119377991912379
"8462",37,"C",0.35,0.25,1.6520155829808e-05
"8463",37,"C",0.35,0.25,1.6520155829808e-05
"8464",37,"C",0.39,0.75,3.13805712804116e-05
"8465",37,"C",0.75,0.39,4.31740523965843e-05
"8466",37,"C",0.23,0.25,1.09669676975131e-05
"8467",37,"C",0.24,0.25,1.14320119975477e-05
"8468",37,"C",0.4,0.27,1.95393508748678e-05
"8469",37,"C",0.86,0.8,7.00581726112368e-05
"8470",37,"C",1.34,0.95,0.000117440480897664
"8471",37,"C",0.86,0.7,6.56393896525166e-05
"8472",37,"C",0.2,0.1,6.11931319321996e-06
"8473",37,"C",0.3,0.25,1.42130558389094e-05
"8474",37,"C",0.2,0.1,6.11931319321996e-06
"8475",37,"C",0.3,0.1,9.08934382748529e-06
"8476",37,"C",0.23,0.25,1.09669676975131e-05
"8477",37,"C",0.4,0.5,2.63921770707866e-05
"8478",37,"C",0.43,0.55,2.96701052443303e-05
"8479",37,"C",0.4,0.7,3.11007659472589e-05
"8480",37,"C",0.2,0.25,9.56880295891203e-06
"8481",37,"C",0.23,0.25,1.09669676975131e-05
"8482",37,"C",1.43,1,0.000128302322227985
"8483",37,"C",8.1,1.77,0.000920753651297924
"8484",37,"C",1.6,3.75,0.000272839814927367
"8485",37,"C",3.9,1,0.000341521819220978
"8486",37,"C",1.01,0.8,8.19581247365967e-05
"8487",37,"C",0.65,0.85,5.49113295083201e-05
"8488",37,"C",1.15,2.77,0.000170518869067284
"8489",37,"C",1.45,1.77,0.000171833036590953
"8490",37,"C",1.7,1.77,0.000200685421899234
"8491",37,"C",3.5,2.6,0.000489806682333224
"8492",37,"C",1.33,1.2,0.000130660577348672
"8493",37,"C",1.92,2.25,0.000254057956897279
"8494",37,"C",1.3,3.25,0.000207774108078904
"8495",37,"C",1.45,1.28,0.000146699371239619
"8496",37,"C",2,2.75,0.000291576892252913
"8497",37,"C",1.73,3.25,0.000274593903543084
"8498",37,"C",2.58,4,0.000448808620984559
"8499",37,"C",1.81,2.1,0.000231905558843114
"8500",37,"C",1.85,1.95,0.000228492353579102
"8501",37,"C",3.8,2,0.000466963548040338
"8502",37,"C",1.78,2.5,0.000248411890604264
"8503",37,"C",1.4,0.8,0.000112711168839917
"8504",37,"C",0.43,0.25,2.01953349635602e-05
"8505",37,"C",1.55,1.55,0.000171888221598391
"8506",37,"C",2,0.45,0.000120560507342762
"8507",37,"C",1.2,1.76,0.000142465039287744
"8508",37,"C",1.44,1.76,0.000170205410787742
"8509",37,"C",3.6,4,0.000621216041230701
"8510",37,"C",3.575,3,0.000536206207861513
"8511",37,"C",2.59,3.25,0.000407102166204009
"8512",37,"C",1.43,0.95,0.000125131273358568
"8513",37,"C",2.57,2.75,0.00037240952025965
"8514",37,"C",2.75,3.25,0.000431624756279748
"8515",37,"C",0.88,1.5,9.73640719109938e-05
"8516",37,"C",0.85,0.35,4.62738248296104e-05
"8517",37,"C",1.55,1.23,0.000153549351510591
"8518",37,"C",3.77,3.25,0.000587218045262698
"8519",37,"C",1.52,1.25,0.000151838875978321
"8520",37,"C",0.72,0.5,4.68349571045007e-05
"8521",37,"C",1.4,1.05,0.00012870268518785
"8522",37,"C",0.55,0.25,2.56778379832449e-05
"8523",37,"C",1.86,2,0.000232552427641398
"8524",37,"C",2.66,2.75,0.000385130163495895
"8525",37,"C",2.56,2.24,0.000335663545808141
"8526",37,"C",1.79,3.15,0.000279587221720247
"8527",37,"C",1.44,1.55,0.000159974428368195
"8528",37,"C",2.33,1.28,0.00023304042497108
"8529",37,"C",4.55,4.15,0.000794860286472289
"8530",37,"C",1.55,1.3,0.000157752497760178
"8531",37,"C",2.24,1.1,0.000208269233674073
"8532",37,"C",0.44,0.9,3.85845690277465e-05
"8533",37,"C",1.3,1,0.00011690781263089
"8534",37,"C",1.31,1,0.000117785259194373
"8535",37,"C",1.24,1.15,0.00011951790402628
"8536",37,"C",1.29,1,0.00011603020271052
"8537",37,"C",1.4,1.25,0.000140130200767296
"8538",37,"C",0.44,0.15,1.60973230082503e-05
"8539",37,"C",0.51,0.18,2.03213260831974e-05
"8540",37,"C",0.28,0.25,1.32876857579569e-05
"8541",37,"C",0.91,1.1,8.64740288563455e-05
"8542",37,"C",1.66,1,0.000148401771072486
"8543",37,"C",1.41,1.5,0.000154234150967521
"8544",37,"C",0.9,0.55,6.10000805627995e-05
"8545",37,"C",2.4,1,0.000212651152764301
"8546",37,"C",1.78,1.58,0.000198583080173307
"8547",37,"C",0.24,0.4,1.43784744853503e-05
"8548",37,"C",1.91,2.6,0.000271241081852557
"8549",37,"C",1.4,1.53,0.000154653694043297
"8550",37,"C",1.8,0.35,9.62284124511565e-05
"8551",37,"M",2.59,3.75,0.0418091376773869
"8552",37,"M",1.63,3,0.0535990925500043
"8553",37,"M",4.12,3.75,0.0288504970481027
"8554",37,"M",4.2,3.8,0.0283700783432365
"8555",37,"K",1.35,1,0.000584763528758904
"8556",37,"K",1.9,1.51,0.000823000521956976
"8557",37,"K",1.9,2.5,0.000823000521956976
"8558",37,"K",0.7,0.5,0.000303210718615728
"8559",37,"K",1.49,1.52,0.00064540567248205
"8560",37,"K",0.25,0.48,0.00010828954236276
"8561",37,"K",0.52,0.15,0.000225242248114541
"8562",37,"K",1.8,2.3,0.000779684705011872
"8563",37,"K",1.3,1.52,0.000563105620286352
"8564",37,"K",3.5,2.22,0.00151605359307864
"8565",37,"K",1.46,0.95,0.000632410927398518
"8566",37,"K",3.63,2.25,0.00157236415510728
"8567",37,"K",1.45,2,0.000628079345704008
"8568",37,"K",0.67,1,0.000290215973532197
"8569",37,"K",0.5,1.5,0.00021657908472552
"8570",37,"K",1.52,1.77,0.000658400417565581
"8571",37,"K",2.3,0.6,0.000996263789737392
"8572",37,"K",2.99,1,0.00129514292665861
"8573",37,"K",0.57,0.5,0.000246900156587093
"8574",37,"K",0.65,0.5,0.000281552810143176
"8575",37,"K",0.39,0.9,0.000168931686085906
"8576",37,"K",1.52,1.15,0.000658400417565581
"8577",37,"K",0.475,0.98,0.000205750130489244
"8578",37,"K",1.4,1,0.000606421437231456
"8579",37,"K",0.85,1.5,0.000368184444033384
"8580",37,"K",2.5,1.48,0.0010828954236276
"8581",37,"KK",1.22,0.55,0.000528452966730269
"8582",38,"A",0.83,2.75,0.000282372008945677
"8583",38,"A",0.72,1.72,0.000168636493601715
"8584",38,"A",1.34,2.55,0.000516383192600578
"8585",38,"A",0.8,1.75,0.000197098980643105
"8586",38,"A",1.29,2,0.000415155208982049
"8587",38,"A",2.24,3.25,0.00123108136863689
"8588",38,"A",1.32,2.75,0.0005326819135182
"8589",38,"A",0.96,2,0.00027712187867083
"8590",38,"C",6.89,3.75,0.00113412724594078
"8591",38,"C",2.3,6,0.000488980600015568
"8592",38,"C",0.42,1,3.88172057210748e-05
"8593",38,"C",3.33,7.75,0.000794966806724833
"8594",38,"C",36.54,19.75,0.0129931467630531
"8595",38,"C",3.12,7.25,0.000722125328175221
"8596",38,"C",3.25,4.75,0.000611381379387334
"8597",38,"C",0.95,2,0.000120723784268413
"8598",38,"C",0.95,2,0.000120723784268413
"8599",38,"C",1.16,3,0.000178789980796792
"8600",38,"C",1.73,2.55,0.000243946141430128
"8601",38,"C",2.11,3.25,0.000333303844731601
"8602",38,"C",3.03,5,0.000585432453174509
"8603",38,"C",0.6,1.6,6.91461081849509e-05
"8604",38,"C",0.8,1.15,7.79304703228882e-05
"8605",38,"C",0.63,0.8,5.1709665031616e-05
"8606",38,"C",2.02,3.5,0.000331184708907402
"8607",38,"C",0.45,1.05,4.25207231172929e-05
"8608",38,"C",3.12,3.75,0.000523508237816704
"8609",38,"C",0.93,2,0.000118243100157313
"8610",38,"C",0.76,1.62,8.76148840628073e-05
"8611",38,"C",0.54,1.22,5.46590908671154e-05
"8612",38,"C",0.82,1.5,9.08807901130691e-05
"8613",38,"C",1.3,2.23,0.000172894619237166
"8614",38,"C",1.4,3.25,0.000223355803184926
"8615",38,"C",0.9,1.65,0.000104260035570941
"8616",38,"C",0.45,1,4.15204816304218e-05
"8617",38,"C",2.13,3.85,0.000365373225070193
"8618",38,"C",0.72,1.65,8.38596562921267e-05
"8619",38,"C",0.7,1.53,7.86348799706305e-05
"8620",38,"C",2.91,5.77,0.000603534456541832
"8621",38,"C",1.5,0.8,0.000120560507342762
"8622",38,"C",1.29,2.25,0.000172345878288636
"8623",38,"C",0.7,1.1,6.69421675100907e-05
"8624",38,"C",8.02,9.8,0.00210169728193372
"8625",38,"C",1.54,2.25,0.000204866138548401
"8626",38,"C",1.29,3,0.000198316345655447
"8627",38,"C",0.93,1.25,9.40125144015027e-05
"8628",38,"M",0.43,0.37,0.0723041732428255
"8629",38,"M",1.49,3.5,0.0555541924942809
"8630",38,"M",4.3,4.25,0.0277971079975847
"8631",38,"M",0.8,0.74,0.066066687963604
"8632",38,"K",0.81,0.48,0.000350858117255342
"8633",38,"K",4.02,2.65,0.00174129584119318
"8634",38,"K",0.82,0.71,0.000355189698949853
"8635",38,"K",0.7,0.55,0.000303210718615728
"8636",38,"K",0.24,0.19,0.00010395796066825
"8637",38,"K",0.515,1.48,0.000223076457267286
"8638",38,"K",1.35,0.5,0.000584763528758904
"8639",38,"K",1.03,0.99,0.000446152914534571
"8640",38,"K",1.52,0.94,0.000658400417565581
"8641",38,"K",0.69,0.63,0.000298879136921218
"8642",38,"K",0.38,0.25,0.000164600104391395
"8643",38,"K",1.11,0.63,0.000480805568090654
"8644",38,"K",0.44,0.93,0.000190589594558458
"8645",38,"K",0.73,0.38,0.000316205463699259
"8646",38,"K",0.8,0.74,0.000346526535560832
"8647",39,"A",2.19,1.25,0.0006209165685063
"8648",39,"A",2.81,1.3,0.000896988240114591
"8649",39,"A",4.55,3.25,0.00324569017024798
"8650",39,"A",1.82,1.83,0.000625624078059429
"8651",39,"A",1.8,1,0.000407597993739704
"8652",39,"A",4.16,3,0.00271825293244131
"8653",39,"A",1.02,0.85,0.000167689871084299
"8654",39,"A",1.08,0.79,0.000172472507984289
"8655",39,"A",0.97,0.54,0.000114783725100139
"8656",39,"A",0.47,0.32,2.97832238407558e-05
"8657",39,"A",3.56,2.5,0.00193907145802961
"8658",39,"A",4.88,2.25,0.00277760451588527
"8659",39,"A",3.87,2.75,0.00232012515851545
"8660",39,"A",2.62,2.25,0.0011861736154344
"8661",39,"A",6,2,0.00339965368147652
"8662",39,"C",2.78,1,0.000245446319129245
"8663",39,"C",1.15,0.55,7.74835518330906e-05
"8664",39,"C",1.04,1.05,9.62979414083137e-05
"8665",39,"C",6.05,3,0.000895946271400472
"8666",39,"C",3.88,2.75,0.000556660019941628
"8667",39,"C",2.08,1,0.000184937002379459
"8668",39,"C",3.25,3.5,0.000526749575332432
"8669",39,"C",3.81,3,0.000570573586592948
"8670",39,"C",5,4,0.000855968162804984
"8671",39,"C",2.4,2.5,0.000332523751528459
"8672",39,"C",3.6,4,0.000621216041230701
"8673",39,"C",3.43,2,0.000422542258102934
"8674",39,"C",2.9,5,0.000560909819673163
"8675",39,"C",6.1,10,0.00162510888473559
"8676",39,"C",5.8,12,0.00169099832625281
"8677",39,"C",5.4,8,0.0012940320925558
"8678",39,"C",2.5,6,0.000530429252923132
"8679",39,"C",3.82,3,0.000572034867536676
"8680",39,"C",2.5,1,0.000221292895903242
"8681",39,"C",2.9,5,0.000560909819673163
"8682",39,"C",1.52,3,0.000232749118568168
"8683",39,"C",2.2,4.25,0.000395716922214475
"8684",39,"C",2.7,7,0.000616461141962613
"8685",39,"C",3.55,8,0.000859385542477755
"8686",39,"C",3.6,8,0.000871194643609115
"8687",39,"C",3.67,12,0.00108191037904555
"8688",39,"C",5.3,4,0.00090604772659152
"8689",39,"C",5.56,4.25,0.00097789573560311
"8690",39,"C",6,4.25,0.00105333996161868
"8691",39,"C",3.9,8,0.000941967805703675
"8692",39,"C",1.96,1,0.000174518345114301
"8693",39,"C",1.87,0.49,0.000117697521852533
"8694",39,"C",4.6,10,0.00123389073670255
"8695",39,"C",1.83,0.6,0.000127208865695568
"8696",39,"C",2.31,0.76,0.00017919221314123
"8697",39,"C",2.41,1.2,0.000233379320892366
"8698",39,"C",2.12,0.92,0.000180895692579298
"8699",39,"C",1.01,0.49,6.45239692644651e-05
"8700",39,"C",4.43,2.5,0.000604746408663947
"8701",39,"C",0.28,0.17,1.1008558316734e-05
"8702",39,"C",0.9,0.32,4.68349571045007e-05
"8703",39,"C",2.9,1.25,0.000285198983556118
"8704",39,"C",8.06,4,0.0013639687341494
"8705",39,"C",0.8,0.99,7.24374631573077e-05
"8706",39,"C",5.59,3,0.000829410471214642
"8707",39,"C",5.26,4.5,0.000952572163666983
"8708",39,"C",8.65,6,0.00178097541497017
"8709",39,"C",6.52,5.25,0.00126638611370956
"8710",39,"C",1.76,0.54,0.000116322516305961
"8711",39,"C",2.88,1.3,0.000288752506519347
"8712",39,"C",3.08,1.75,0.000356421312215687
"8713",39,"C",2.34,0.93,0.000200244813315411
"8714",39,"C",1.81,1,0.000161473167660743
"8715",39,"C",7.66,6,0.00158178713909829
"8716",39,"C",1.83,0.44,0.000109344752495901
"8717",39,"C",1.56,0.67,0.000114881604088211
"8718",39,"C",2.81,0.6,0.0001933148575163
"8719",39,"C",3.8,7,0.000860466127696477
"8720",39,"C",3.18,1.45,0.000335472900519395
"8721",39,"C",1.49,0.4,8.54078603813104e-05
"8722",39,"C",7.07,15,0.00228736778857277
"8723",39,"C",0.69,0.36,3.82759998787646e-05
"8724",39,"C",4.09,2.4,0.000548380850079045
"8725",39,"C",4.38,2.25,0.000568117149441657
"8726",39,"C",3.12,1.55,0.000340186049615676
"8727",39,"C",4.6,3.1,0.000696806309085935
"8728",39,"C",3.2,6,0.000674905481706539
"8729",39,"C",2.9,7,0.000660980902499467
"8730",39,"C",2.6,6,0.000551123081061971
"8731",39,"C",5.1,5,0.000973043049080952
"8732",39,"C",3.77,2.75,0.000541255001518136
"8733",39,"C",6.87,5.5,0.00136327337173379
"8734",39,"C",4.08,3.25,0.000634289746048252
