"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"7853",7853,7853,33,"C",1.38,1.62,0.000344982194581707
"7854",7854,7854,33,"C",4.03,3.25,0.00137874785038384
"7855",7855,7855,33,"C",3.3,3.1,0.00110861708036739
"7856",7856,7856,33,"C",1.8,1.77,0.000466832797149663
"7857",7857,7857,33,"C",2.1,1.77,0.000542610304412157
"7858",7858,7858,33,"C",2.15,1.52,0.000515460307185899
"7859",7859,7859,33,"C",2.8,2.75,0.000890773976367214
"7860",7860,7860,33,"C",2,1.2,0.000428013918723949
"7861",7861,7861,33,"C",1.25,1.25,0.000276011691449575
"7862",7862,7862,33,"C",4.91,4,0.00185004666169296
"7863",7863,7863,33,"C",1.7,1.2,0.000365245505042499
"7864",7864,7864,33,"C",4.8,3.55,0.00170722949551543
"7865",7865,7865,33,"C",3.5,3.25,0.00120151661840056
"7866",7866,7866,33,"C",1.1,1.25,0.000243642849449052
"7867",7867,7867,33,"C",5.2,3.75,0.00189594707853713
"7868",7868,7868,33,"C",5.1,3.75,0.00186036056874158
"7869",7869,7869,33,"C",6.52,3.5,0.00228598773130157
"7870",7870,7870,33,"C",7.9,3.95,0.00292458690528938
"7871",7871,7871,33,"C",6.9,3.95,0.00256276602701832
"7872",7872,7872,33,"C",3.7,2.5,0.00111605722954637
"7873",7873,7873,33,"C",2.8,2.77,0.000893928901865651
"7874",7874,7874,33,"C",5.7,3.5,0.00200499722324434
"7875",7875,7875,33,"C",2.2,1.55,0.000532205281359255
"7876",7876,7876,33,"C",4,3.5,0.00141912689525817
"7877",7877,7877,33,"C",3,4,0.00114393219394798
"7878",7878,7878,33,"C",6.19,3.75,0.00224740779745308
"7879",7879,7879,33,"C",2.6,3.25,0.000898998935033684
"7880",7880,7880,33,"C",5,9,0.00279711384614509
"7881",7881,7881,33,"C",1.4,2,0.000387743534291422
"7882",7882,7882,33,"C",5.9,3.75,0.00214460611993978
"7883",7883,7883,33,"C",3.11,2.55,0.000951189032599639
"7884",7884,7884,33,"C",5.2,3.5,0.00183318862618054
"7885",7885,7885,33,"C",3.5,3.25,0.00120151661840056
"7886",7886,7886,33,"C",1.99,2,0.00054647922866397
"7887",7887,7887,33,"C",4.1,0.25,0.00040113421788299
"7888",7888,7888,33,"C",1.91,1.8,0.000498723815458666
"7889",7889,7889,33,"C",3,6.75,0.0014766328427198
"7890",7890,7890,33,"C",3.17,3,0.0010490625430273
"7891",7891,7891,33,"C",2.1,1.57,0.000511777655828456
"7892",7892,7892,33,"C",2,2.75,0.000641469162956409
"7893",7893,7893,33,"C",3.4,1.75,0.000863526527653976
"7894",7894,7894,33,"C",5.6,3.95,0.00209046014565953
"7895",7895,7895,33,"C",3.1,4.25,0.00121658369689908
"7896",7896,7896,33,"C",3.45,3.5,0.00122838630034559
"7897",7897,7897,33,"C",3.45,3.05,0.00114861387215199
"7898",7898,7898,33,"C",2.2,2.25,0.000638331380594657
"7899",7899,7899,33,"C",2.4,3.25,0.000831454166553569
"7900",7900,7900,33,"C",4.4,3.5,0.00155744318621956
"7901",7901,7901,33,"C",2.84,2.5,0.000862150846486615
"7902",7902,7902,33,"C",3.9,6.95,0.00193484207151146
"7903",7903,7903,33,"C",5.01,3.75,0.00182831827766179
"7904",7904,7904,33,"C",3,4,0.00114393219394798
"7905",7905,7905,33,"C",2.1,4.15,0.000822332674224025
"7906",7906,7906,33,"C",1.5,1.16,0.0003179502684649
"7907",7907,7907,33,"C",2.7,1.5,0.000639616971675711
"7908",7908,7908,33,"C",0.9,0.55,0.000134200177238159
"7909",7909,7909,33,"C",5,3.25,0.00170170045329347
"7910",7910,7910,33,"C",2.7,2.25,0.00077953371658568
"7911",7911,7911,33,"C",1.9,0.75,0.000323690867623297
"7912",7912,7912,33,"C",2,0.55,0.000292515119287445
"7913",7913,7913,33,"C",1.1,1,0.000218509978686579
"7914",7914,7914,33,"C",1.4,0.55,0.000206535631037218
"7915",7915,7915,33,"C",4,3.25,0.00136873169420941
"7916",7916,7916,33,"C",4.4,3.5,0.00155744318621956
"7917",7917,7917,33,"C",3.5,3.15,0.00118333472574092
"7918",7918,7918,33,"C",1.1,1.25,0.000243642849449052
"7919",7919,7919,33,"C",3.6,3.5,0.00128047490523369
"7920",7920,7920,33,"C",3.4,4.75,0.00140558214552831
"7921",7921,7921,33,"C",3.2,6.75,0.0015726169493697
"7922",7922,7922,33,"C",1.8,0.8,0.00031687852483119
"7923",7923,7923,33,"C",2.5,3.92,0.000948100607936116
"7924",7924,7924,33,"C",3,6.25,0.00142221440565286
"7925",7925,7925,33,"C",2,6.5,0.000975990946249732
"7926",7926,7926,33,"C",2,3.75,0.000746268684465945
"7927",7927,7927,33,"C",6,9.75,0.00347484658045496
"7928",7928,7928,33,"K",1.23,0.77,0.000976771672112095
"7929",7929,7929,33,"K",0.68,0.32,0.000540003851248963
"7930",7930,7930,33,"K",0.92,0.49,0.000730593445807421
"7931",7931,7931,33,"K",0.41,0.4,0.000325590557370698
"7932",7932,7932,33,"K",0.73,0.45,0.000579710016781975
"7933",7933,7933,33,"K",7.58,4.95,0.00601945469480462
"7934",7934,7934,33,"K",0.75,0.39,0.00059559248299518
"7935",7935,7935,33,"K",0.63,0.56,0.000500297685715951
"7936",7936,7936,33,"K",1,0.6,0.00079412331066024
"7937",7937,7937,33,"K",1.11,0.77,0.000881476874832866
"7938",7938,7938,33,"K",0.43,0.59,0.000341473023583903
"7939",7939,7939,33,"K",0.35,0.41,0.000277943158731084
"7940",7940,7940,33,"K",0.73,0.53,0.000579710016781975
"7941",7941,7941,33,"K",0.37,0.42,0.000293825624944289
"7942",7942,7942,33,"K",0.34,0.39,0.000270001925624482
"7943",7943,7943,33,"K",0.9,0.5,0.000714710979594216
"7944",7944,7944,33,"K",1.3,1,0.00103236030385831
"7945",7945,7945,33,"K",0.35,0.42,0.000277943158731084
"7946",7946,7946,33,"K",0.35,0.31,0.000277943158731084
"7947",7947,7947,33,"K",1.22,1.25,0.000968830439005493
"7948",7948,7948,33,"K",0.75,0.46,0.00059559248299518
"7949",7949,7949,33,"K",1.15,0.89,0.000913241807259276
"7950",7950,7950,33,"K",0.5,0.42,0.00039706165533012
"7951",7951,7951,33,"K",0.4,0.66,0.000317649324264096
"7952",7952,7952,33,"K",0.7,0.69,0.000555886317462168
"7953",7953,7953,33,"K",0.9,0.64,0.000714710979594216
"7954",7954,7954,33,"K",1.1,0.57,0.000873535641726264
"7955",7955,7955,33,"K",0.5,0.5,0.00039706165533012
"7956",7956,7956,33,"K",0.8,0.73,0.000635298648528192
"7957",7957,7957,33,"K",0.7,0.6,0.000555886317462168
"7958",7958,7958,33,"K",0.7,0.67,0.000555886317462168
"7959",7959,7959,33,"K",0.7,0.5,0.000555886317462168
"7960",7960,7960,33,"K",0.3,0.47,0.000238236993198072
"7961",7961,7961,33,"K",0.61,0.53,0.000484415219502746
"7962",7962,7962,34,"A",7.2,6.95,0.0225004079858584
"7963",7963,7963,34,"A",1.62,1.27,0.000914239995456199
"7964",7964,7964,34,"A",0.2,0.55,0.0000294889320811717
"7965",7965,7965,34,"A",2,3.5,0.00244002068434332
"7966",7966,7966,34,"A",2.73,2.26,0.00276899776398109
"7967",7967,7967,34,"A",2.8,3.5,0.00386630989308292
"7968",7968,7968,34,"A",0.4,0.85,0.000102513850164279
"7969",7969,7969,34,"A",4.1,4.75,0.00802765456939648
"7970",7970,7970,34,"A",5.7,7.25,0.0168248007823776
"7971",7971,7971,34,"A",6.14,6.95,0.0180956367454921
"7972",7972,7972,34,"A",0.6,0.8,0.000171264122273619
"7973",7973,7973,34,"A",0.9,0.97,0.000340249543083121
"7974",7974,7974,34,"A",5.93,4.5,0.0128167558518908
"7975",7975,7975,34,"A",3.4,4.5,0.00598828483377182
"7976",7976,7976,34,"A",0.83,1.55,0.000419689054969306
"7977",7977,7977,34,"A",0.6,1.25,0.000232401694851424
"7978",7978,7978,34,"A",0.34,0.8,0.0000787442119635209
"7979",7979,7979,34,"A",0.69,2.25,0.000420610713014042
"7980",7980,7980,34,"A",3.29,3.75,0.00505362842942564
"7981",7981,7981,34,"A",3.5,3.75,0.00550002170421636
"7982",7982,7982,34,"A",6.24,4.95,0.0146677806368884
"7983",7983,7983,34,"A",0.39,1.25,0.000128915388821589
"7984",7984,7984,34,"A",2.4,3.75,0.00328252692663996
"7985",7985,7985,34,"A",0.53,1,0.000168364808664222
"7986",7986,7986,34,"A",1.39,2.5,0.00117835770035771
"7987",7987,7987,34,"A",1.6,3.5,0.00179812802613463
"7988",7988,7988,34,"A",0.34,0.8,0.0000787442119635209
"7989",7989,7989,34,"A",1.42,2.05,0.00105928306114831
"7990",7990,7990,34,"A",0.35,1.19,0.000107498186509097
"7991",7991,7991,34,"A",0.54,0.15,0.0000471848975198281
"7992",7992,7992,34,"A",0.42,1.23,0.000141104887557867
"7993",7993,7993,34,"A",0.23,0.75,0.0000441395107795866
"7994",7994,7994,34,"A",0.43,0.75,0.000103888788772458
"7995",7995,7995,34,"A",0.24,0.45,0.000032988933055175
"7996",7996,7996,34,"A",6.74,6.5,0.0196372833154729
"7997",7997,7997,34,"A",1.12,2.6,0.000900770088980122
"7998",7998,7998,34,"A",1.49,1.75,0.00101531025328899
"7999",7999,7999,34,"C",0.5,0.75,0.0000879787147294272
"8000",8000,8000,34,"C",0.6,0.55,0.0000903489768560251
"8001",8001,8001,34,"C",0.3,0.55,0.0000459386437193915
"8002",8002,8002,34,"C",0.3,0.5,0.0000438513207122233
"8003",8003,8003,34,"C",0.42,0.95,0.0000832872067368421
"8004",8004,8004,34,"C",0.35,0.5,0.0000509693805272777
"8005",8005,8005,34,"C",0.54,0.85,0.000100812321829061
"8006",8006,8006,34,"C",0.25,0.4,0.0000329181350563083
"8007",8007,8007,34,"C",0.4,0.3,0.0000452540958328389
"8008",8008,8008,34,"C",0.35,0.52,0.0000519541114341071
"8009",8009,8009,34,"C",0.42,0.75,0.0000742145981931882
"8010",8010,8010,34,"C",0.75,1.25,0.000167666951707291
"8011",8011,8011,34,"C",0.4,0.4,0.0000520733480871517
"8012",8012,8012,34,"C",0.45,0.48,0.0000638502589835596
"8013",8013,8013,34,"C",0.45,0.45,0.0000618710446583447
"8014",8014,8014,34,"C",6.7,6.5,0.00317529815960388
"8015",8015,8015,34,"C",0.9,0.25,0.0000913450595869279
"8016",8016,8016,34,"C",1.25,2.75,0.000405504337944926
"8017",8017,8017,34,"C",2.3,3.25,0.000797631334581498
"8018",8018,8018,34,"C",2.6,2.2,0.00074315484139316
"8019",8019,8019,34,"C",1.55,1.5,0.000372152455501655
"8020",8020,8020,34,"C",1.4,1.25,0.00030828644168805
"8021",8021,8021,34,"C",1.35,1.25,0.000297537958691004
"8022",8022,8022,34,"C",1.45,1,0.000286116687954864
"8023",8023,8023,34,"C",6.5,3.25,0.00219820928386842
"8024",8024,8024,34,"C",1.63,1.23,0.000354811478090961
"8025",8025,8025,34,"C",1.72,1,0.000337993968981323
"8026",8026,8026,34,"C",1.6,1,0.000314963749264713
"8027",8027,8027,34,"C",0.2,0.35,0.0000248071093540038
"8028",8028,8028,34,"C",1.85,1.28,0.000409349448159935
"8029",8029,8029,34,"C",2.4,2.27,0.000697903598910918
"8030",8030,8030,34,"C",0.5,0.95,0.0000987339631353554
"8031",8031,8031,34,"C",2,3.75,0.000746268684465945
"8032",8032,8032,34,"C",1.7,1.4,0.000393775071089023
"8033",8033,8033,34,"C",1.55,1.3,0.000347055495072391
"8034",8034,8034,34,"C",0.45,0.85,0.0000843817556891683
"8035",8035,8035,34,"C",0.3,0.5,0.0000438513207122233
"8036",8036,8036,34,"C",0.8,0.4,0.00010241429307056
"8037",8037,8037,34,"C",0.35,0.26,0.0000370465172938272
"8038",8038,8038,34,"C",0.3,0.25,0.0000312687228456006
"8039",8039,8039,34,"C",1.85,1.8,0.000483430359075854
"8040",8040,8040,34,"C",2.9,4.5,0.00117217011407287
"8041",8041,8041,34,"C",1.7,3.98,0.000655594499039114
"8042",8042,8042,34,"C",2.82,2.25,0.000813323316619952
"8043",8043,8043,34,"C",3.5,6.25,0.00165307192704212
"8044",8044,8044,34,"C",3,6.65,0.00146591872913921
"8045",8045,8045,34,"C",2.82,2.25,0.000813323316619952
"8046",8046,8046,34,"C",2.2,4.25,0.000870577228871844
"8047",8047,8047,34,"C",1.4,3.15,0.000483946940828745
"8048",8048,8048,34,"C",1.4,1.75,0.000363287365113437
"8049",8049,8049,34,"C",1.49,1.79,0.000390339451050947
"8050",8050,8050,34,"C",0.4,0.55,0.0000608265785256317
"8051",8051,8051,34,"C",0.35,0.53,0.0000524392035464419
"8052",8052,8052,34,"C",0.31,0.57,0.0000482661185672546
"8053",8053,8053,34,"C",1.45,1.15,0.000306307524443455
"8054",8054,8054,34,"C",1.5,1.2,0.000323253081067425
"8055",8055,8055,34,"C",1.7,1.5,0.000407255797341205
"8056",8056,8056,34,"C",0.42,0.8,0.0000765886747373154
"8057",8057,8057,34,"C",0.45,0.15,0.0000361992846827257
"8058",8058,8058,34,"C",1.52,1.23,0.000331427063921885
"8059",8059,8059,34,"C",1.8,1.5,0.00043061596608844
"8060",8060,8060,34,"C",1.6,1.79,0.000418434577452119
"8061",8061,8061,34,"C",1.55,1.76,0.000402338501617671
"8062",8062,8062,34,"C",5.3,6.75,0.0025730367952897
"8063",8063,8063,34,"C",0.32,0.52,0.000047604024791351
"8064",8064,8064,34,"C",0.4,0.6,0.0000634644363220838
"8065",8065,8065,34,"C",1.53,2.1,0.000433025014173165
"8066",8066,8066,34,"C",1.52,1.23,0.000331427063921885
"8067",8067,8067,34,"C",1.6,0.52,0.00022892783595475
"8068",8068,8068,34,"C",4.5,1.1,0.000905066633880519
"8069",8069,8069,34,"C",1.2,1.75,0.00031255296010047
"8070",8070,8070,34,"C",0.92,1.53,0.000225868362596793
"8071",8071,8071,34,"C",1.42,1.98,0.000391224645115693
"8072",8072,8072,34,"C",0.43,0.76,0.0000764306869727291
"8073",8073,8073,34,"C",0.85,2.1,0.00024401587097941
"8074",8074,8074,34,"C",0.34,0.65,0.0000563141906048519
"8075",8075,8075,34,"C",1.44,3.75,0.000541602010452343
"8076",8076,8076,34,"C",1.45,1,0.000286116687954864
"8077",8077,8077,34,"C",0.6,0.75,0.000105109670105485
"8078",8078,8078,34,"C",0.64,0.75,0.000111942010206196
"8079",8079,8079,34,"C",7.83,8.75,0.00427384481762882
"8080",8080,8080,34,"C",3.2,4.5,0.00129035148751155
"8081",8081,8081,34,"C",1.1,1.5,0.000266309218391047
"8082",8082,8082,34,"C",0.43,0.15,0.0000346285045514056
"8083",8083,8083,34,"C",1,1.5,0.000242658337471218
"8084",8084,8084,34,"C",1.4,1,0.00027648528965634
"8085",8085,8085,34,"C",1.9,1.75,0.000489402654090963
"8086",8086,8086,34,"C",0.4,0.25,0.0000414023852593907
"8087",8087,8087,34,"C",1.6,1,0.000314963749264713
"8088",8088,8088,34,"C",1.9,1.55,0.000461265413691735
"8089",8089,8089,34,"C",0.45,0.55,0.0000682351294253959
"8090",8090,8090,34,"C",1.7,3.25,0.000593882108536481
"8091",8091,8091,34,"C",0.69,1.25,0.000154565168110164
"8092",8092,8092,34,"C",1.1,2.28,0.000326668822074589
"8093",8093,8093,34,"C",0.9,1.5,0.000218950054935782
"8094",8094,8094,34,"C",1.6,2.25,0.000467832536081462
"8095",8095,8095,34,"C",0.54,2.15,0.000158542918273755
"8096",8096,8096,34,"C",6.82,8,0.00357523579611389
"8097",8097,8097,34,"C",0.39,0.9,0.0000754598706440454
"8098",8098,8098,34,"C",0.45,1.23,0.000101053129416351
"8099",8099,8099,34,"C",1.44,3.25,0.000505077827892779
"8100",8100,8100,34,"C",0.39,1,0.000079440347642524
"8101",8101,8101,34,"C",5.4,1.45,0.00123731868577544
"8102",8102,8102,34,"C",0.63,1.35,0.00014684753009533
"8103",8103,8103,34,"C",0.4,0.95,0.0000794148608097938
"8104",8104,8104,34,"C",2,3.75,0.000746268684465945
"8105",8105,8105,34,"C",3.2,6.25,0.0015146612043708
"8106",8106,8106,34,"C",1.7,2,0.000468624386481941
"8107",8107,8107,34,"C",1.1,6.75,0.000554738854551709
"8108",8108,8108,34,"C",0.44,1.1,0.0000936174710987021
"8109",8109,8109,34,"C",0.42,0.1175,0.0000300412794477905
"8110",8110,8110,34,"C",0.52,1.25,0.000117283994945993
"8111",8111,8111,34,"C",1.1,0.1775,0.000094005909001601
"8112",8112,8112,34,"C",0.6,1.55,0.000149783204636568
"8113",8113,8113,34,"C",0.52,1.55,0.000130262434565679
"8114",8114,8114,34,"C",0.53,1.27,0.000120413317422875
"8115",8115,8115,34,"C",1.27,1.23,0.000278122847567564
"8116",8116,8116,34,"C",0.37,0.7,0.0000634095788256679
"8117",8117,8117,34,"C",0.54,1.28,0.000123099947444748
"8118",8118,8118,34,"C",1.6,1.35,0.000364628337417885
"8119",8119,8119,34,"C",0.26,0.35,0.0000320451334324854
"8120",8120,8120,34,"C",6.33,5.75,0.00282964513473569
"8121",8121,8121,34,"C",5.93,1.2,0.00123611703704478
"8122",8122,8122,34,"C",0.65,1.15,0.000140002445630742
"8123",8123,8123,34,"C",0.42,1.5,0.000104078703916625
"8124",8124,8124,34,"C",1.9,3.3,0.000666915801677373
"8125",8125,8125,34,"C",1.7,2.77,0.000549336213054041
"8126",8126,8126,34,"C",0.69,2.75,0.000227080403133244
"8127",8127,8127,34,"C",0.69,1.57,0.000172746268782436
"8128",8128,8128,34,"C",0.3,0.5,0.0000438513207122233
"8129",8129,8129,34,"C",1.5,1,0.000295740050758606
"8130",8130,8130,34,"C",0.65,1.37,0.000152484995269435
"8131",8131,8131,34,"C",8.04,5.75,0.00357331322148474
"8132",8132,8132,34,"C",0.45,1.25,0.000101851506895138
"8133",8133,8133,34,"C",1.9,3.25,0.000661966403022618
"8134",8134,8134,34,"C",1.53,3.5,0.000555588169591907
"8135",8135,8135,34,"C",2.35,5.25,0.00102928119109666
"8136",8136,8136,34,"C",0.35,1.98,0.0000997527406451991
"8137",8137,8137,34,"C",8.3,0.75,0.00136445458628322
"8138",8138,8138,34,"C",0.4,0.98,0.0000806286956853224
"8139",8139,8139,34,"C",0.42,0.25,0.0000434212058717353
"8140",8140,8140,34,"C",3.3,0.79,0.00056898190220158
"8141",8141,8141,34,"C",6.2,8.25,0.00330699839854143
"8142",8142,8142,34,"C",1.02,3,0.000346944334733406
"8143",8143,8143,34,"C",1.9,3.5,0.000686339280562448
"8144",8144,8144,34,"C",1.15,2.25,0.00033895269841561
"8145",8145,8145,34,"C",0.26,0.95,0.0000521606064913187
"8146",8146,8146,34,"C",1.02,2.25,0.000301510326288391
"8147",8147,8147,34,"C",1.96,1.5,0.000467927632392903
"8148",8148,8148,34,"C",0.3,0.5,0.0000438513207122233
"8149",8149,8149,34,"C",1.05,2.75,0.000342063891234722
"8150",8150,8150,34,"C",0.4,1.25,0.0000907930963754463
"8151",8151,8151,34,"C",1.4,3.25,0.000491382767006836
"8152",8152,8152,34,"C",0.45,1.25,0.000101851506895138
"8153",8153,8153,34,"C",0.55,0.73,0.000095288705778217
"8154",8154,8154,34,"C",0.32,0.97,0.0000645285000996103
"8155",8155,8155,34,"C",1.1,1.25,0.000243642849449052
"8156",8156,8156,34,"C",0.69,1.8,0.000184661640941478
"8157",8157,8157,34,"C",0.41,0.79,0.0000743510382944201
"8158",8158,8158,34,"C",0.54,0.75,0.0000948402114829773
"8159",8159,8159,34,"C",0.6,1.75,0.000158919996408782
"8160",8160,8160,34,"C",0.9,2.5,0.000280921554811549
"8161",8161,8161,34,"C",6.43,7,0.00316268467071815
"8162",8162,8162,34,"C",0.94,0.646,0.000151450564901179
"8163",8163,8163,34,"C",1.44,1.98,0.000396600592430249
"8164",8164,8164,34,"C",1.62,2.76,0.000523172111052143
"8165",8165,8165,34,"C",0.65,1.52,0.000160414134510583
"8166",8166,8166,34,"C",1.43,1.72,0.000367765958422999
"8167",8167,8167,34,"C",0.4,0.77,0.000071678557514386
"8168",8168,8168,34,"C",1.93,2.25,0.000561767959074279
"8169",8169,8169,34,"C",0.53,1,0.000107159008363789
"8170",8170,8170,34,"C",0.69,2.6,0.000220950369260097
"8171",8171,8171,34,"C",0.82,1.67,0.000210689656907353
"8172",8172,8172,34,"C",0.4,0.5,0.0000580627895557305
"8173",8173,8173,34,"C",1.24,0.25,0.000124880923905439
"8174",8174,8174,34,"C",1.14,2.5,0.000353804193933898
"8175",8175,8175,34,"C",0.78,0.98,0.000154705376878074
"8176",8176,8176,34,"C",0.65,1.75,0.000171830166080294
"8177",8177,8177,34,"C",0.63,1.75,0.000166669090149487
"8178",8178,8178,34,"C",1.64,3.25,0.000573419966786674
"8179",8179,8179,34,"C",0.33,1.74,0.0000884321478345508
"8180",8180,8180,34,"C",1.62,2.55,0.00050335686688962
"8181",8181,8181,34,"C",1,2.27,0.000297019736326167
"8182",8182,8182,34,"C",0.49,1.25,0.000110676654444585
"8183",8183,8183,34,"C",0.79,2.15,0.000229816672778942
"8184",8184,8184,34,"C",1.6,3.75,0.000600247592840208
"8185",8185,8185,34,"C",3.9,3.78,0.00143747197083931
"8186",8186,8186,34,"C",2.85,3,0.000945595435310673
"8187",8187,8187,34,"C",5.83,10.5,0.00350314349566983
"8188",8188,8188,34,"C",1.42,3.75,0.000534260559306726
"8189",8189,8189,34,"C",1.7,2.23,0.000494185834686327
"8190",8190,8190,34,"C",0.54,1.75,0.000143393144067116
"8191",8191,8191,34,"C",0.93,3.1,0.000322152365114638
"8192",8192,8192,34,"C",0.47,0.15,0.0000377683756982027
"8193",8193,8193,34,"C",2.2,4.25,0.000870577228871844
"8194",8194,8194,34,"C",0.24,0.75,0.0000429865719247092
"8195",8195,8195,34,"C",0.45,0.75,0.0000793829901907757
"8196",8196,8196,34,"C",2.1,4.5,0.000855468978958465
"8197",8197,8197,34,"C",0.52,1.55,0.000130262434565679
"8198",8198,8198,34,"C",1.42,3.25,0.000498231464462347
"8199",8199,8199,34,"C",0.52,1.76,0.000138593220251636
"8200",8200,8200,34,"C",6.05,7.25,0.00303162933289508
"8201",8201,8201,34,"C",1.32,1.05,0.000267346555848927
"8202",8202,8202,34,"C",0.25,0.27,0.0000271739350782099
"8203",8203,8203,34,"C",0.42,1.85,0.000115292229175249
"8204",8204,8204,34,"C",2.34,3.5,0.000841030847033432
"8205",8205,8205,34,"C",0.41,0.5,0.0000594788064447573
"8206",8206,8206,34,"C",2.5,6.5,0.00121341840966342
"8207",8207,8207,34,"C",2,3.75,0.000746268684465945
"8208",8208,8208,34,"C",0.62,1.23,0.000138153154884534
"8209",8209,8209,34,"C",0.82,2.28,0.00024525409160291
"8210",8210,8210,34,"C",0.62,1.75,0.000164087072606752
"8211",8211,8211,34,"C",0.52,1.22,0.000115902103120379
"8212",8212,8212,34,"C",1.5,3.75,0.00056361169813577
"8213",8213,8213,34,"C",1.5,1,0.000295740050758606
"8214",8214,8214,34,"C",0.58,1.25,0.000130471520597371
"8215",8215,8215,34,"C",0.32,0.5,0.000046701744813741
"8216",8216,8216,34,"C",0.34,0.5,0.0000495478580665897
"8217",8217,8217,34,"C",0.62,0.75,0.000108527173798233
"8218",8218,8218,34,"C",1.4,2.15,0.000401669406245174
"8219",8219,8219,34,"C",1.425,3.05,0.000484688514746107
"8220",8220,8220,34,"C",0.42,1,0.0000853978525863646
"8221",8221,8221,34,"C",0.44,0.85,0.0000825514884153496
"8222",8222,8222,34,"C",0.35,0.08,0.0000208448845838339
"8223",8223,8223,34,"C",0.78,3,0.000267038368500093
"8224",8224,8224,34,"C",0.57,1.52,0.00014111866626291
"8225",8225,8225,34,"C",2.825,3.25,0.00097483696728594
"8226",8226,8226,34,"C",0.42,1,0.0000853978525863646
"8227",8227,8227,34,"C",1.4,1.1,0.000289645990334675
"8228",8228,8228,34,"C",0.62,1,0.000124880923905439
"8229",8229,8229,34,"C",0.42,0.75,0.0000742145981931882
"8230",8230,8230,34,"C",1.84,3.5,0.000665181746419888
"8231",8231,8231,34,"C",0.24,0.25,0.0000251504263946049
"8232",8232,8232,34,"C",0.62,1.75,0.000164087072606752
"8233",8233,8233,34,"C",0.34,0.25,0.0000353307087748783
"8234",8234,8234,34,"C",0.35,0.27,0.0000377349927338697
"8235",8235,8235,34,"C",0.32,0.5,0.000046701744813741
"8236",8236,8236,34,"C",0.23,0.28,0.0000254989747193896
"8237",8237,8237,34,"C",0.45,1,0.0000913450595869279
"8238",8238,8238,34,"C",2.58,6.25,0.00122757677155104
"8239",8239,8239,34,"C",0.39,0.5,0.0000566459156268888
"8240",8240,8240,34,"C",1.84,3.75,0.000687953967644141
"8241",8241,8241,34,"C",0.31,0.75,0.0000551814900896361
"8242",8242,8242,34,"C",0.61,0.74,0.000106121480832184
"8243",8243,8243,34,"C",1.12,3,0.000380097225224807
"8244",8244,8244,34,"C",1.19,3.25,0.00041932128618543
"8245",8245,8245,34,"C",2.32,3.99,0.000889074479018052
"8246",8246,8246,34,"C",0.45,1.1,0.0000956930847175324
"8247",8247,8247,34,"C",7.32,2.95,0.00235448738003904
"8248",8248,8248,34,"C",0.39,0.75,0.0000690372568169056
"8249",8249,8249,34,"C",0.32,0.8,0.0000587385533158786
